campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
62,2022-01-25,39,601,401,18538,95,45101
63,2022-01-13,27,601,401,95952,596,30871
64,2022-01-15,49,600,401,88286,854,90280
65,2022-01-19,97,600,401,17451,173,70235
66,2022-01-10,92,601,401,29005,468,25764
67,2022-01-03,56,600,401,53397,949,60912
68,2022-01-08,53,601,401,98049,437,81895
69,2022-01-14,27,600,402,53479,602,24751
70,2022-01-13,87,600,401,36250,49,37828
71,2022-01-07,81,600,401,8226,326,36923
72,2022-01-15,14,600,402,13646,526,15522
73,2022-01-27,41,600,402,80483,488,64583
74,2022-01-26,86,601,401,20399,152,52545
75,2022-01-23,76,600,400,7411,734,11770
76,2022-01-18,92,601,401,49610,890,52665
77,2022-01-08,81,600,403,69991,569,82936
78,2022-01-22,9,600,401,96882,17,36813
79,2022-01-22,43,601,403,85545,656,52201
80,2022-01-25,40,601,401,55620,204,12002
81,2022-01-29,56,600,402,75013,487,41341
82,2022-01-26,54,601,403,77157,387,21081
83,2022-01-13,78,601,400,87991,477,96043
84,2022-01-20,90,601,401,89003,266,78003
85,2022-01-16,77,601,401,73097,439,23760
86,2022-01-01,88,600,400,60365,159,23973
87,2022-01-21,36,600,401,97369,442,58674
88,2022-01-20,64,600,403,32536,169,54787
89,2022-01-20,23,601,403,44917,416,58529
90,2022-01-17,71,601,401,4330,256,36502
91,2022-01-01,85,601,401,47121,679,96350
92,2022-01-04,88,601,401,71760,231,91140
93,2022-01-15,18,601,401,9651,543,75579
94,2022-01-17,39,600,403,66940,997,98546
95,2022-01-06,45,601,403,81516,592,23536
96,2022-01-15,45,600,403,15269,375,87861
97,2022-01-05,12,601,401,25618,711,49074
98,2022-01-22,67,601,401,34791,109,96762
99,2022-01-29,13,600,401,55360,439,71791
100,2022-01-06,74,600,403,92687,955,98043
101,2022-01-29,55,601,401,91902,828,49036
102,2022-01-19,36,601,400,27117,944,31494
103,2022-01-15,5,601,400,92713,644,80845
104,2022-01-29,75,600,402,20317,845,36981
105,2022-01-04,64,600,402,11877,122,39667
106,2022-01-13,73,600,402,91046,284,99027
107,2022-01-04,63,600,400,70452,220,28001
108,2022-01-04,94,601,401,28548,955,75656
109,2022-01-01,4,600,400,10953,645,41889
110,2022-01-18,42,601,402,88051,349,58280
111,2022-01-03,57,600,401,93437,825,64124
112,2022-01-09,22,601,402,14104,351,50563
113,2022-01-14,13,600,403,61195,629,32070
114,2022-01-02,22,601,402,85155,294,21483
115,2022-01-08,11,600,401,91819,657,33194
116,2022-01-23,80,601,403,70085,653,11691
117,2022-01-21,74,600,401,64917,890,33435
118,2022-01-17,20,601,401,96461,657,5906
119,2022-01-11,37,600,402,26644,79,6901
120,2022-01-20,75,601,401,17146,956,17064
121,2022-01-15,21,600,403,84647,122,15696
122,2022-01-02,97,600,403,13369,946,14672
123,2022-01-19,68,600,403,78364,714,60137
124,2022-01-11,90,600,403,40751,39,80924
125,2022-01-26,11,601,400,17162,379,98257
126,2022-01-15,83,601,400,83196,820,55317
127,2022-01-04,62,600,402,3010,307,53606
128,2022-01-01,62,600,400,68669,76,93654
129,2022-01-20,76,600,402,65414,248,6342
130,2022-01-27,77,600,403,22351,974,10523
131,2022-01-05,14,600,402,96877,375,58925
132,2022-01-06,75,600,403,1139,522,41509
133,2022-01-03,83,600,403,24846,715,57920
134,2022-01-27,30,600,400,51259,588,59576
135,2022-01-06,63,601,403,28110,372,16369
136,2022-01-17,68,600,402,83371,448,36244
137,2022-01-21,1,601,400,48852,352,54812
138,2022-01-16,98,600,400,34971,134,40579
139,2022-01-22,66,601,402,18768,792,49279
140,2022-01-05,82,601,403,7739,229,46936
141,2022-01-16,29,601,400,76040,948,19850
142,2022-01-11,45,601,402,11499,134,43139
143,2022-01-23,32,601,400,60761,498,57122
144,2022-01-21,32,600,403,20193,214,35523
145,2022-01-13,89,600,400,19643,310,50419
146,2022-01-22,69,601,401,19152,773,35705
147,2022-01-04,81,600,403,83476,156,90494
148,2022-01-09,54,601,402,2970,712,86753
149,2022-01-06,90,601,401,59230,588,44271
150,2022-01-29,20,600,402,12215,821,65764
151,2022-01-13,9,600,403,4813,45,48295
152,2022-01-01,100,600,402,4301,718,81389
153,2022-01-28,25,601,400,48601,578,70194
154,2022-01-21,81,600,403,9050,607,19145
155,2022-01-17,67,601,400,71139,1000,91960
156,2022-01-03,96,600,401,3048,508,76330
157,2022-01-21,89,600,402,86682,656,17151
158,2022-01-19,83,600,402,36711,112,34804
159,2022-01-13,92,601,403,55572,210,7692
160,2022-01-25,61,601,400,35115,983,34835
161,2022-01-09,98,601,403,25096,613,6753
162,2022-01-26,57,600,401,28051,441,61039
163,2022-01-03,30,600,400,43885,201,56280
164,2022-01-27,65,601,400,69968,735,13558
165,2022-01-06,1,601,400,56396,938,74928
166,2022-01-03,33,600,400,32259,881,20908
167,2022-01-26,84,601,401,52621,525,59424
168,2022-01-28,35,601,400,31104,172,6175
169,2022-01-27,89,600,400,48425,62,16203
170,2022-01-26,31,600,402,6102,189,56383
171,2022-01-18,10,600,403,93407,734,41646
172,2022-01-24,56,600,401,31012,675,91049
173,2022-01-17,44,601,402,24155,561,86249
174,2022-01-27,35,600,400,22482,728,44494
175,2022-01-08,90,600,403,29866,176,70264
176,2022-01-01,42,600,403,88885,57,96936
177,2022-01-10,67,600,402,33817,84,32953
178,2022-01-29,19,600,401,45233,569,38026
179,2022-01-18,33,600,402,35420,460,25898
180,2022-01-20,76,600,403,90366,365,86944
181,2022-01-15,64,600,402,61559,890,72760
182,2022-01-16,11,600,401,92095,309,51591
183,2022-01-25,31,600,403,42399,30,6376
184,2022-01-14,28,601,401,62516,981,63135
185,2022-01-04,62,601,400,77776,464,33287
186,2022-01-19,34,601,402,57294,60,42315
187,2022-01-17,68,600,402,79403,901,98718
188,2022-01-12,37,600,400,12800,157,47564
189,2022-01-19,38,600,400,85035,672,12864
190,2022-01-24,72,601,401,94268,202,48435
191,2022-01-10,74,600,400,86921,616,83099
192,2022-01-09,37,600,402,13757,480,63945
193,2022-01-27,48,600,402,63713,308,58598
194,2022-01-23,11,601,400,9714,155,76681
195,2022-01-07,50,601,401,67495,932,33690
196,2022-01-17,43,600,401,52787,361,55200
197,2022-01-18,56,600,402,26457,396,33210
198,2022-01-17,37,600,402,87296,287,72959
199,2022-01-14,49,600,401,96248,226,6401
200,2022-01-18,24,600,400,86590,630,30063
201,2022-01-06,75,600,401,67576,424,12734
202,2022-01-29,92,600,402,65992,337,30742
203,2022-01-08,66,600,402,21908,682,68389
204,2022-01-29,27,600,403,37660,697,53546
205,2022-01-16,89,601,400,23893,15,46042
206,2022-01-25,78,601,403,60757,249,71700
207,2022-01-27,85,601,401,54456,354,29438
208,2022-01-14,86,601,401,79458,815,38399
209,2022-01-20,21,600,401,47581,956,85812
210,2022-01-09,51,601,400,80286,676,44813
211,2022-01-19,70,601,402,91200,82,17542
212,2022-01-20,36,601,401,74701,670,71965
213,2022-01-06,64,600,403,2457,324,90392
214,2022-01-25,44,601,402,66195,945,60176
215,2022-01-06,33,600,401,42348,289,21545
216,2022-01-28,53,600,401,17727,387,89948
217,2022-01-12,17,601,402,6397,679,4756
218,2022-01-09,10,600,400,53336,979,81319
219,2022-01-03,3,601,402,53554,326,25341
220,2022-01-15,28,601,400,82570,60,65387
221,2022-01-13,56,600,402,44921,114,8662
222,2022-01-24,87,600,402,53547,356,27764
223,2022-01-10,10,601,403,66499,384,25135
224,2022-01-01,38,600,402,60708,910,78246
225,2022-01-13,65,601,400,89005,474,11046
226,2022-01-22,31,601,400,98849,112,22792
227,2022-01-24,39,601,402,66809,131,83116
228,2022-01-25,15,600,403,98642,715,45779
229,2022-01-20,59,600,402,81736,167,47404
230,2022-01-04,33,600,400,66765,271,10089
231,2022-01-27,69,601,402,89427,188,69839
232,2022-01-28,56,601,403,33808,652,57466
233,2022-01-25,19,600,403,99502,413,12296
234,2022-01-18,94,601,401,11153,407,88085
235,2022-01-06,14,600,400,74890,397,58102
236,2022-01-27,13,600,401,93914,576,14937
237,2022-01-15,28,600,401,15564,294,27175
238,2022-01-02,80,601,400,11312,51,97330
239,2022-01-06,90,601,400,85029,258,97868
240,2022-01-06,74,600,401,55500,901,53986
241,2022-01-20,74,601,400,41186,730,23174
242,2022-01-07,79,600,401,73843,363,44069
243,2022-01-11,13,601,402,58473,839,66063
244,2022-01-05,97,600,402,33009,790,5461
245,2022-01-02,19,600,402,33722,536,81104
246,2022-01-26,63,600,403,73253,390,30419
247,2022-01-01,7,600,402,82872,235,79797
248,2022-01-21,13,601,402,51922,614,90946
249,2022-01-16,89,600,400,89631,230,4773
250,2022-01-19,55,600,403,49121,314,8911
251,2022-01-18,89,601,400,58475,517,35076
252,2022-01-13,17,601,401,36888,247,51807
253,2022-01-26,74,601,402,43833,978,43265
254,2022-01-28,6,600,401,10649,606,8103
255,2022-01-08,49,600,401,39168,624,48179
256,2022-01-19,28,600,401,89897,513,59731
257,2022-01-02,32,601,402,70319,373,36578
258,2022-01-16,99,601,400,27350,846,46245
259,2022-01-12,52,601,403,67977,23,97620
260,2022-01-27,86,601,403,43954,405,4659
261,2022-01-15,67,601,402,11998,170,91651
262,2022-01-11,81,600,400,85540,818,28751
263,2022-01-15,7,601,402,46612,457,4066
264,2022-01-09,71,600,401,57526,897,1417
265,2022-01-21,73,601,403,58046,653,21664
266,2022-01-21,11,600,400,83005,673,16552
267,2022-01-21,24,601,402,37914,304,71975
268,2022-01-22,50,600,400,27522,68,25870
269,2022-01-03,29,600,401,82160,182,78158
270,2022-01-29,21,601,402,88031,505,44693
271,2022-01-11,66,601,403,33554,931,25808
272,2022-01-01,76,601,400,17836,256,80476
273,2022-01-29,87,601,400,76596,89,2079
274,2022-01-07,57,601,403,98245,991,51134
275,2022-01-29,49,600,402,34691,63,38816
276,2022-01-09,47,600,402,12176,745,98135
277,2022-01-08,60,601,401,65910,992,94523
278,2022-01-09,39,600,400,18068,47,74162
279,2022-01-23,93,601,403,76564,69,35103
280,2022-01-13,22,600,400,72540,891,80278
281,2022-01-06,13,601,402,59876,866,7357
282,2022-01-11,6,600,401,19658,188,44357
283,2022-01-18,54,601,400,7616,318,82989
284,2022-01-27,51,600,400,14945,328,89241
285,2022-01-04,55,601,401,72626,490,17075
286,2022-01-05,83,600,401,21425,786,38230
287,2022-01-19,59,601,402,95256,525,38342
288,2022-01-13,95,601,401,80330,781,30807
289,2022-01-18,94,601,402,52579,896,12327
290,2022-01-21,75,600,403,83081,601,84555
291,2022-01-04,50,600,403,96717,550,45962
292,2022-01-29,42,600,402,55412,721,23262
293,2022-01-25,31,601,402,65751,743,53686
294,2022-01-23,79,601,400,51338,174,74417
295,2022-01-06,93,601,401,16253,188,29307
296,2022-01-24,46,601,402,71563,675,56858
297,2022-01-24,89,600,401,54531,498,33987
298,2022-01-27,76,600,400,3442,438,7326
299,2022-01-01,52,601,403,4420,94,42512
300,2022-01-20,1,600,400,72038,941,17032
301,2022-01-27,75,600,400,80993,273,25459
302,2022-01-16,100,601,401,79951,840,98534
303,2022-01-15,17,600,402,40306,161,26829
304,2022-01-03,99,601,400,21045,276,44047
305,2022-01-26,14,600,402,64025,81,77432
306,2022-01-19,78,600,402,21774,824,59293
307,2022-01-09,15,601,403,69678,18,47092
308,2022-01-05,80,600,400,48206,661,31279
309,2022-01-25,15,601,400,71447,888,59257
310,2022-01-18,41,600,400,42015,627,87158
311,2022-01-19,23,600,402,51941,984,61486
312,2022-01-27,74,600,401,28157,435,94569
313,2022-01-03,71,600,403,49866,78,82720
314,2022-01-08,9,600,400,95938,302,96609
315,2022-01-02,48,600,403,89121,313,45941
316,2022-01-12,27,601,402,16298,805,71169
317,2022-01-14,11,600,403,61697,218,95995
318,2022-01-25,43,600,403,69876,196,83707
319,2022-01-16,6,600,400,95896,11,32010
320,2022-01-24,84,600,400,64569,549,35118
321,2022-01-08,76,601,402,99868,812,3029
322,2022-01-28,83,601,400,7929,916,90713
323,2022-01-12,41,600,400,72559,50,66530
324,2022-01-04,57,600,403,71251,974,45291
325,2022-01-18,41,600,401,77986,499,67660
326,2022-01-02,57,600,402,4915,82,25745
327,2022-01-04,75,600,400,56042,52,76227
328,2022-01-09,53,601,403,59646,422,79865
329,2022-01-22,91,600,403,1229,758,40668
330,2022-01-02,58,600,403,64378,32,93526
331,2022-01-06,24,601,402,92281,327,33937
332,2022-01-26,43,601,402,96710,930,75661
333,2022-01-08,90,601,400,78402,503,15134
334,2022-01-13,41,600,403,21384,360,94336
335,2022-01-29,2,600,400,21538,990,28249
336,2022-01-01,13,601,402,54832,697,27850
337,2022-01-23,15,600,403,84275,823,96098
338,2022-01-20,45,600,402,55708,913,94873
339,2022-01-18,1,601,402,24954,725,20125
340,2022-01-18,83,601,402,52702,899,55487
341,2022-01-03,86,600,403,49208,138,62502
342,2022-01-12,51,601,403,54069,651,73106
343,2022-01-16,44,601,401,15886,292,95993
344,2022-01-12,87,601,402,63568,118,56578
345,2022-01-10,39,600,400,92353,512,79663
346,2022-01-17,59,601,403,17782,420,57186
347,2022-01-12,12,600,400,12842,418,10004
348,2022-01-11,90,601,401,82658,761,67805
349,2022-01-01,5,600,403,78028,212,63724
350,2022-01-01,55,600,401,5250,761,68545
351,2022-01-05,95,601,400,32804,961,3783
352,2022-01-13,68,601,401,30216,565,16250
353,2022-01-24,84,600,401,53273,750,76729
354,2022-01-14,94,600,403,69446,455,66516
355,2022-01-01,94,600,400,23590,142,97473
356,2022-01-07,95,600,400,58531,134,32178
357,2022-01-17,8,601,400,13109,149,89024
358,2022-01-07,85,600,402,20951,390,16266
359,2022-01-10,73,600,400,45823,312,8716
360,2022-01-26,34,600,400,29611,366,60029
361,2022-01-08,64,600,402,83307,758,60060
362,2022-01-07,50,601,400,65772,538,89812
363,2022-01-22,19,601,401,23635,569,49273
364,2022-01-19,24,601,403,95534,905,4983
365,2022-01-21,97,600,402,77874,178,80410
366,2022-01-06,46,601,402,95243,630,66466
367,2022-01-11,44,601,400,25946,87,91681
368,2022-01-21,21,601,401,61113,628,22449
369,2022-01-09,40,601,400,26832,870,85451
370,2022-01-28,45,601,402,49073,731,75593
371,2022-01-02,42,601,401,33385,602,35084
372,2022-01-29,22,601,400,16717,691,90694
373,2022-01-08,31,600,400,38056,346,5405
374,2022-01-15,38,601,403,6615,299,50410
375,2022-01-05,81,601,401,65184,195,36214
376,2022-01-03,7,601,403,94876,429,98588
377,2022-01-02,30,601,401,14752,760,38401
378,2022-01-16,35,600,403,56737,434,62276
379,2022-01-24,88,601,402,91137,917,51899
380,2022-01-09,99,601,401,78677,649,50496
381,2022-01-27,54,601,400,72190,514,16627
382,2022-01-12,2,601,401,23923,792,4612
383,2022-01-04,47,600,403,89251,699,74822
384,2022-01-25,96,601,400,61891,818,17726
385,2022-01-06,10,600,400,11646,931,8741
386,2022-01-03,90,600,402,31513,431,31706
387,2022-01-15,61,600,403,29825,96,7269
388,2022-01-19,11,600,401,8368,443,80210
389,2022-01-18,63,601,400,43422,149,22520
390,2022-01-13,23,601,403,31788,573,42097
391,2022-01-24,13,600,401,14475,573,49758
392,2022-01-25,40,601,402,43870,660,54576
393,2022-01-26,81,601,401,95257,182,61525
394,2022-01-10,19,601,400,63007,621,70327
395,2022-01-13,40,600,400,18809,58,25847
396,2022-01-15,3,600,402,52419,963,91768
397,2022-01-14,48,600,402,89851,662,34566
398,2022-01-22,41,601,401,45893,907,43436
399,2022-01-15,23,601,403,67368,190,73451
400,2022-01-14,61,601,401,14766,169,7492
401,2022-01-16,8,600,400,39370,618,36112
402,2022-01-17,76,600,403,89646,648,22616
403,2022-01-28,5,601,402,45433,841,87174
404,2022-01-09,70,600,403,28381,106,94748
405,2022-01-11,75,600,402,79899,105,57611
406,2022-01-23,84,600,403,99132,431,7815
407,2022-01-11,13,600,400,17400,612,81276
408,2022-01-12,55,601,401,16636,584,75215
409,2022-01-11,25,600,403,82904,39,5222
410,2022-01-20,2,600,400,67730,707,84702
411,2022-01-19,54,601,400,75577,829,52167
412,2022-01-11,40,601,403,65651,979,81329
413,2022-01-19,49,600,401,69499,90,82291
414,2022-01-24,57,601,402,82064,316,71366
415,2022-01-08,19,601,401,97894,772,6280
416,2022-01-29,9,601,402,18944,869,41428
417,2022-01-01,1,601,401,3043,150,57134
418,2022-01-05,2,600,403,7149,824,10528
419,2022-01-01,18,600,402,62163,480,37062
420,2022-01-24,6,601,401,56526,220,90355
421,2022-01-28,2,601,402,8328,298,65476
422,2022-01-13,30,601,400,17427,560,15474
423,2022-01-15,18,601,402,43091,925,67742
424,2022-01-18,19,601,400,61977,411,90238
425,2022-01-12,67,601,402,80394,643,22695
426,2022-01-18,66,600,403,3390,430,87366
427,2022-01-11,97,600,403,16549,132,39202
428,2022-01-23,9,601,400,17555,731,48151
429,2022-01-16,28,601,401,61025,29,36815
430,2022-01-26,3,600,402,49703,412,55010
431,2022-01-17,75,600,400,26694,979,31434
432,2022-01-03,71,601,401,58030,464,35602
433,2022-01-11,93,600,402,65853,70,90559
434,2022-01-13,96,600,401,40802,568,79159
435,2022-01-29,8,601,402,61637,787,2219
436,2022-01-19,94,600,400,18614,883,11526
437,2022-01-08,15,600,403,28708,458,25030
438,2022-01-28,38,600,403,33605,604,96868
439,2022-01-11,100,600,403,58454,969,12332
440,2022-01-16,10,600,402,70443,602,51535
441,2022-01-12,82,601,401,64902,636,55818
442,2022-01-01,1,601,400,9896,171,24937
443,2022-01-12,67,600,402,56967,29,29636
444,2022-01-25,23,601,403,60835,760,28014
445,2022-01-14,4,600,400,36420,573,66624
446,2022-01-05,59,600,402,18447,583,21826
447,2022-01-22,68,601,401,32915,661,44963
448,2022-01-17,55,601,400,14031,606,78129
449,2022-01-03,56,601,403,81092,239,43873
450,2022-01-11,47,601,400,89147,970,34439
451,2022-01-04,39,601,401,42244,779,15727
452,2022-01-01,72,600,402,23256,163,33374
453,2022-01-16,2,600,402,60690,115,93657
454,2022-01-18,56,601,403,42059,362,39305
455,2022-01-14,54,601,400,94056,175,92245
456,2022-01-02,20,601,400,35450,935,52358
457,2022-01-16,52,600,401,58829,812,97830
458,2022-01-19,59,600,402,38959,638,15478
459,2022-01-09,41,601,401,30050,868,13467
460,2022-01-20,58,600,402,77175,71,15447
461,2022-01-03,29,600,400,34531,760,74116
462,2022-01-15,79,601,401,12577,202,52298
463,2022-01-21,17,601,402,16420,334,70419
464,2022-01-03,19,600,402,82090,746,16686
465,2022-01-10,29,601,401,94499,479,35310
466,2022-01-22,37,601,402,88514,337,11395
467,2022-01-04,17,600,401,68808,765,1767
468,2022-01-06,65,601,403,4564,241,30486
469,2022-01-20,62,600,401,37993,556,39490
470,2022-01-10,19,600,401,13433,696,76890
471,2022-01-02,18,601,400,47220,703,58197
472,2022-01-17,9,601,402,36776,416,70604
473,2022-01-08,7,601,402,85360,11,53148
474,2022-01-08,27,601,402,89181,520,55753
475,2022-01-03,47,601,400,23023,328,14406
476,2022-01-03,87,601,400,58068,971,47715
477,2022-01-24,91,601,403,39514,193,32987
478,2022-01-05,99,601,400,11828,18,35789
479,2022-01-23,23,600,403,83809,93,81437
480,2022-01-08,54,600,401,98064,461,59836
481,2022-01-02,54,600,400,74179,19,18467
482,2022-01-12,64,601,401,36972,679,62871
483,2022-01-23,84,601,403,94470,745,82669
484,2022-01-19,66,600,403,52150,112,19651
485,2022-01-23,88,600,401,44778,587,9094
486,2022-01-23,94,600,400,38294,410,32957
487,2022-01-08,81,601,402,22947,724,87779
488,2022-01-14,67,601,402,16656,188,97262
489,2022-01-16,25,601,401,17177,44,25736
490,2022-01-19,86,601,402,76508,456,77956
491,2022-01-09,61,601,400,54698,998,65127
492,2022-01-26,60,601,402,23426,676,35200
493,2022-01-22,80,601,402,97373,291,14945
494,2022-01-28,91,601,400,86947,118,95003
495,2022-01-04,25,600,401,16287,739,16432
496,2022-01-18,99,600,403,91838,136,54657
497,2022-01-09,71,600,403,87014,452,98988
498,2022-01-29,29,601,402,28596,127,1573
499,2022-01-15,57,600,402,33955,770,54479
500,2022-01-18,80,601,403,61003,934,57416
501,2022-01-05,1,600,403,84486,323,69571
502,2022-01-20,96,601,400,42716,957,88610
503,2022-01-21,48,600,403,40784,288,62634
504,2022-01-14,79,600,400,86035,937,66089
505,2022-01-26,54,600,403,12377,370,53513
506,2022-01-23,61,601,403,60919,839,73001
507,2022-01-27,40,601,401,8031,744,62148
508,2022-01-04,26,601,402,89777,789,75477
509,2022-01-11,39,600,400,88240,253,44684
510,2022-01-26,49,601,403,58299,385,6581
511,2022-01-28,22,600,403,62748,594,57060
512,2022-01-04,32,600,403,70556,531,8735
513,2022-01-23,97,600,401,69969,804,32190
514,2022-01-09,100,601,403,67717,670,83340
515,2022-01-28,65,601,402,43323,951,37514
516,2022-01-08,100,601,400,66586,541,11591
517,2022-01-25,61,601,401,97747,660,16062
518,2022-01-08,17,600,400,62601,920,9598
519,2022-01-20,41,601,402,33544,686,21636
520,2022-01-15,62,601,403,93583,489,71643
521,2022-01-21,69,600,401,8408,223,73479
522,2022-01-27,61,601,402,86191,633,37425
523,2022-01-12,6,600,403,39696,71,43752
524,2022-01-21,31,601,400,92354,210,69448
525,2022-01-10,72,600,401,97510,406,51357
526,2022-01-16,79,601,401,36927,543,6080
527,2022-01-21,82,601,400,81535,739,27186
528,2022-01-17,74,600,402,2908,581,41466
529,2022-01-26,71,601,402,4257,676,45209
530,2022-01-07,67,601,402,18895,288,83115
531,2022-01-18,72,600,400,77711,382,44772
532,2022-01-16,77,601,402,33272,229,33142
533,2022-01-27,63,601,402,29606,283,28614
534,2022-01-18,13,601,403,25870,778,37895
535,2022-01-21,23,600,403,66089,767,91484
536,2022-01-19,88,601,401,48399,416,76802
537,2022-01-28,25,601,403,83957,132,64247
538,2022-02-04,53,601,402,90697,353,62079
539,2022-02-15,7,600,403,80738,111,99330
540,2022-02-11,35,601,401,25524,858,34125
541,2022-02-24,7,601,402,95208,730,47321
542,2022-02-14,16,600,401,39329,308,15305
543,2022-02-22,19,600,402,9999,299,30114
544,2022-02-25,76,601,403,79036,758,61966
545,2022-02-06,14,601,401,89776,96,37541
546,2022-02-11,28,600,403,35619,940,71951
547,2022-02-16,26,600,401,65759,813,5640
548,2022-02-03,41,600,403,76546,803,92633
549,2022-02-05,50,600,400,94499,141,37906
550,2022-02-16,92,600,403,32769,151,94422
551,2022-02-01,6,601,400,50611,549,96559
552,2022-02-03,77,600,402,66570,443,81608
553,2022-02-03,59,601,403,19155,992,48766
554,2022-02-07,72,600,403,49066,520,99618
555,2022-02-18,61,601,402,7049,556,41489
556,2022-02-15,52,600,402,84181,640,34501
557,2022-02-13,25,601,401,58001,875,23415
558,2022-02-05,65,600,403,90658,886,58194
559,2022-02-06,96,600,401,60806,915,45768
560,2022-02-24,37,600,403,42629,905,52213
561,2022-02-17,49,600,403,45558,335,15907
562,2022-02-23,98,601,400,33541,514,24499
563,2022-02-11,70,600,400,19516,60,75495
564,2022-02-21,55,600,402,64465,303,60299
565,2022-02-05,89,601,400,29505,891,84265
566,2022-02-20,40,600,403,93779,592,47795
567,2022-02-15,3,601,403,96858,467,22771
568,2022-02-06,96,601,402,1562,173,8344
569,2022-02-11,99,600,402,73715,795,71575
570,2022-02-03,71,600,403,31704,804,3405
571,2022-02-25,93,600,400,14767,748,75117
572,2022-02-21,53,601,401,70563,414,25753
573,2022-02-10,10,600,402,83112,628,42230
574,2022-02-15,47,600,402,98665,97,47096
575,2022-02-23,66,601,400,6904,935,46929
576,2022-02-09,47,601,403,20845,965,98641
577,2022-02-25,14,600,400,25428,873,62981
578,2022-02-09,10,600,401,32818,703,77601
579,2022-02-27,33,601,401,59724,150,14544
580,2022-02-05,70,600,400,25862,496,19176
581,2022-02-08,42,600,402,72607,516,35660
582,2022-02-17,90,601,401,74594,277,72349
583,2022-02-08,15,601,400,82846,613,32977
584,2022-02-12,12,601,403,94048,442,71563
585,2022-02-14,33,600,402,60046,550,58394
586,2022-02-18,80,600,401,73417,767,26370
587,2022-02-07,48,600,401,14387,109,11521
588,2022-02-19,20,601,403,8655,525,63059
589,2022-02-17,63,600,403,93442,84,13842
590,2022-02-19,57,600,401,19411,900,70483
591,2022-02-05,15,601,400,26479,53,69574
592,2022-02-03,99,600,400,28514,692,21890
593,2022-02-06,64,601,401,24816,658,3085
594,2022-02-17,9,601,403,26395,405,68302
595,2022-02-20,7,600,403,28914,281,25836
596,2022-02-20,39,600,402,11679,531,41767
597,2022-02-02,68,601,403,77714,635,78750
598,2022-02-02,52,601,402,32792,316,43570
599,2022-02-20,97,601,403,96086,668,19533
600,2022-02-10,85,600,403,38639,427,59293
601,2022-02-05,40,601,403,48758,217,97169
602,2022-02-13,67,601,402,65305,182,46933
603,2022-02-07,49,601,403,20530,552,94511
604,2022-02-23,26,601,401,48046,817,28000
605,2022-02-21,97,601,400,30449,779,35874
