campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
144,2022-01-21,32,600,403,174.86,214,35523
145,2022-01-13,89,600,400,155.86,310,50419
146,2022-01-22,69,601,401,76.83,773,35705
147,2022-01-04,81,600,403,164.92,156,90494
148,2022-01-09,54,601,402,178.51,712,86753
149,2022-01-06,90,601,401,144.94,588,44271
150,2022-01-29,20,600,402,129.75,821,65764
151,2022-01-13,9,600,403,143.62,45,48295
152,2022-01-01,100,600,402,121.98,718,81389
153,2022-01-28,25,601,400,171.7,578,70194
154,2022-01-21,81,600,403,184.91,607,19145
155,2022-01-17,67,601,400,181.76,1000,91960
156,2022-01-03,96,600,401,81.8,508,76330
157,2022-01-21,89,600,402,134.48,656,17151
158,2022-01-19,83,600,402,183.49,112,34804
159,2022-01-13,92,601,403,184.13,210,7692
160,2022-01-25,61,601,400,118.24,983,34835
161,2022-01-09,98,601,403,114.89,613,6753
162,2022-01-26,57,600,401,80.18,441,61039
163,2022-01-03,30,600,400,101.44,201,56280
164,2022-01-27,65,601,400,118.15,735,13558
165,2022-01-06,1,601,400,105.86,938,74928
166,2022-01-03,33,600,400,126.01,881,20908
167,2022-01-26,84,601,401,163.36,525,59424
168,2022-01-28,35,601,400,81.07,172,6175
169,2022-01-27,89,600,400,112.46,62,16203
170,2022-01-26,31,600,402,143.92,189,56383
171,2022-01-18,10,600,403,53.11,734,41646
172,2022-01-24,56,600,401,120.08,675,91049
173,2022-01-17,44,601,402,121.41,561,86249
174,2022-01-27,35,600,400,52.54,728,44494
175,2022-01-08,90,600,403,105.11,176,70264
176,2022-01-01,42,600,403,70.27,57,96936
177,2022-01-10,67,600,402,103.63,84,32953
178,2022-01-29,19,600,401,60.2,569,38026
179,2022-01-18,33,600,402,184.08,460,25898
180,2022-01-20,76,600,403,130.79,365,86944
181,2022-01-15,64,600,402,71.22,890,72760
182,2022-01-16,11,600,401,177.78,309,51591
183,2022-01-25,31,600,403,185.26,30,6376
184,2022-01-14,28,601,401,67.04,981,63135
185,2022-01-04,62,601,400,177.71,464,33287
186,2022-01-19,34,601,402,82.67,60,42315
187,2022-01-17,68,600,402,92.83,901,98718
188,2022-01-12,37,600,400,84.0,157,47564
189,2022-01-19,38,600,400,102.66,672,12864
190,2022-01-24,72,601,401,87.89,202,48435
191,2022-01-10,74,600,400,173.25,616,83099
192,2022-01-09,37,600,402,164.15,480,63945
193,2022-01-27,48,600,402,61.52,308,58598
194,2022-01-23,11,601,400,181.91,155,76681
195,2022-01-07,50,601,401,110.81,932,33690
196,2022-01-17,43,600,401,156.67,361,55200
197,2022-01-18,56,600,402,155.4,396,33210
198,2022-01-17,37,600,402,143.96,287,72959
199,2022-01-14,49,600,401,146.31,226,6401
200,2022-01-18,24,600,400,161.89,630,30063
201,2022-01-06,75,600,401,82.29,424,12734
202,2022-01-29,92,600,402,138.05,337,30742
203,2022-01-08,66,600,402,148.21,682,68389
204,2022-01-29,27,600,403,135.16,697,53546
205,2022-01-16,89,601,400,134.06,15,46042
206,2022-01-25,78,601,403,177.87,249,71700
207,2022-01-27,85,601,401,88.81,354,29438
208,2022-01-14,86,601,401,163.49,815,38399
209,2022-01-20,21,600,401,71.83,956,85812
210,2022-01-09,51,601,400,126.24,676,44813
211,2022-01-19,70,601,402,187.33,82,17542
212,2022-01-20,36,601,401,87.51,670,71965
213,2022-01-06,64,600,403,149.75,324,90392
214,2022-01-25,44,601,402,183.89,945,60176
215,2022-01-06,33,600,401,115.09,289,21545
216,2022-01-28,53,600,401,155.92,387,89948
217,2022-01-12,17,601,402,58.63,679,4756
218,2022-01-09,10,600,400,51.52,979,81319
219,2022-01-03,3,601,402,159.37,326,25341
220,2022-01-15,28,601,400,143.02,60,65387
221,2022-01-13,56,600,402,64.16,114,8662
222,2022-01-24,87,600,402,182.86,356,27764
223,2022-01-10,10,601,403,188.57,384,25135
224,2022-01-01,38,600,402,170.42,910,78246
225,2022-01-13,65,601,400,80.02,474,11046
226,2022-01-22,31,601,400,155.33,112,22792
227,2022-01-24,39,601,402,131.93,131,83116
228,2022-01-25,15,600,403,175.43,715,45779
229,2022-01-20,59,600,402,75.31,167,47404
230,2022-01-04,33,600,400,108.33,271,10089
231,2022-01-27,69,601,402,123.72,188,69839
232,2022-01-28,56,601,403,107.47,652,57466
233,2022-01-25,19,600,403,151.16,413,12296
234,2022-01-18,94,601,401,111.91,407,88085
235,2022-01-06,14,600,400,129.25,397,58102
236,2022-01-27,13,600,401,83.67,576,14937
237,2022-01-15,28,600,401,57.35,294,27175
238,2022-01-02,80,601,400,106.79,51,97330
239,2022-01-06,90,601,400,168.55,258,97868
240,2022-01-06,74,600,401,60.83,901,53986
241,2022-01-20,74,601,400,105.61,730,23174
242,2022-01-07,79,600,401,167.31,363,44069
243,2022-01-11,13,601,402,169.09,839,66063
244,2022-01-05,97,600,402,136.79,790,5461
245,2022-01-02,19,600,402,186.25,536,81104
246,2022-01-26,63,600,403,65.26,390,30419
247,2022-01-01,7,600,402,127.95,235,79797
248,2022-01-21,13,601,402,127.88,614,90946
249,2022-01-16,89,600,400,129.28,230,4773
250,2022-01-19,55,600,403,147.86,314,8911
251,2022-01-18,89,601,400,88.6,517,35076
252,2022-01-13,17,601,401,119.73,247,51807
253,2022-01-26,74,601,402,66.77,978,43265
254,2022-01-28,6,600,401,71.8,606,8103
255,2022-01-08,49,600,401,99.35,624,48179
256,2022-01-19,28,600,401,57.46,513,59731
257,2022-01-02,32,601,402,54.8,373,36578
258,2022-01-16,99,601,400,142.11,846,46245
259,2022-01-12,52,601,403,59.21,23,97620
260,2022-01-27,86,601,403,99.54,405,4659
261,2022-01-15,67,601,402,181.68,170,91651
262,2022-01-11,81,600,400,85.82,818,28751
263,2022-01-15,7,601,402,100.29,457,4066
264,2022-01-09,71,600,401,131.12,897,1417
265,2022-01-21,73,601,403,156.33,653,21664
266,2022-01-21,11,600,400,110.38,673,16552
267,2022-01-21,24,601,402,119.03,304,71975
268,2022-01-22,50,600,400,181.07,68,25870
269,2022-01-03,29,600,401,99.64,182,78158
270,2022-01-29,21,601,402,71.93,505,44693
271,2022-01-11,66,601,403,55.57,931,25808
272,2022-01-01,76,601,400,58.9,256,80476
273,2022-01-29,87,601,400,57.98,89,2079
274,2022-01-07,57,601,403,94.82,991,51134
275,2022-01-29,49,600,402,100.32,63,38816
276,2022-01-09,47,600,402,106.36,745,98135
277,2022-01-08,60,601,401,172.87,992,94523
278,2022-01-09,39,600,400,114.19,47,74162
279,2022-01-23,93,601,403,145.64,69,35103
280,2022-01-13,22,600,400,188.74,891,80278
281,2022-01-06,13,601,402,157.87,866,7357
282,2022-01-11,6,600,401,77.86,188,44357
283,2022-01-18,54,601,400,136.31,318,82989
284,2022-01-27,51,600,400,102.96,328,89241
285,2022-01-04,55,601,401,184.02,490,17075
286,2022-01-05,83,600,401,141.59,786,38230
287,2022-01-19,59,601,402,115.47,525,38342
288,2022-01-13,95,601,401,161.4,781,30807
289,2022-01-18,94,601,402,167.83,896,12327
290,2022-01-21,75,600,403,163.52,601,84555
291,2022-01-04,50,600,403,59.11,550,45962
292,2022-01-29,42,600,402,144.72,721,23262
293,2022-01-25,31,601,402,163.72,743,53686
294,2022-01-23,79,601,400,116.21,174,74417
295,2022-01-06,93,601,401,114.79,188,29307
296,2022-01-24,46,601,402,156.8,675,56858
297,2022-01-24,89,600,401,107.04,498,33987
298,2022-01-27,76,600,400,69.79,438,7326
299,2022-01-01,52,601,403,129.13,94,42512
300,2022-01-20,1,600,400,95.41,941,17032
301,2022-01-27,75,600,400,125.83,273,25459
302,2022-01-16,100,601,401,64.66,840,98534
303,2022-01-15,17,600,402,113.32,161,26829
304,2022-01-03,99,601,400,118.81,276,44047
305,2022-01-26,14,600,402,146.08,81,77432
306,2022-01-19,78,600,402,174.53,824,59293
307,2022-01-09,15,601,403,180.04,18,47092
308,2022-01-05,80,600,400,110.57,661,31279
309,2022-01-25,15,601,400,130.15,888,59257
310,2022-01-18,41,600,400,87.81,627,87158
311,2022-01-19,23,600,402,185.87,984,61486
312,2022-01-27,74,600,401,138.74,435,94569
313,2022-01-03,71,600,403,185.94,78,82720
314,2022-01-08,9,600,400,147.86,302,96609
315,2022-01-02,48,600,403,156.35,313,45941
316,2022-01-12,27,601,402,69.65,805,71169
317,2022-01-14,11,600,403,53.26,218,95995
318,2022-01-25,43,600,403,122.99,196,83707
319,2022-01-16,6,600,400,179.66,11,32010
320,2022-01-24,84,600,400,149.4,549,35118
321,2022-01-08,76,601,402,174.46,812,3029
322,2022-01-28,83,601,400,143.55,916,90713
323,2022-01-12,41,600,400,115.76,50,66530
324,2022-01-04,57,600,403,55.37,974,45291
325,2022-01-18,41,600,401,80.68,499,67660
326,2022-01-02,57,600,402,108.7,82,25745
327,2022-01-04,75,600,400,82.55,52,76227
328,2022-01-09,53,601,403,144.17,422,79865
329,2022-01-22,91,600,403,78.64,758,40668
330,2022-01-02,58,600,403,182.71,32,93526
331,2022-01-06,24,601,402,167.48,327,33937
332,2022-01-26,43,601,402,66.63,930,75661
333,2022-01-08,90,601,400,76.13,503,15134
334,2022-01-13,41,600,403,157.67,360,94336
335,2022-01-29,2,600,400,140.63,990,28249
336,2022-01-01,13,601,402,151.02,697,27850
337,2022-01-23,15,600,403,140.61,823,96098
338,2022-01-20,45,600,402,60.9,913,94873
339,2022-01-18,1,601,402,151.01,725,20125
340,2022-01-18,83,601,402,167.34,899,55487
341,2022-01-03,86,600,403,184.81,138,62502
342,2022-01-12,51,601,403,139.72,651,73106
343,2022-01-16,44,601,401,106.55,292,95993
344,2022-01-12,87,601,402,79.92,118,56578
345,2022-01-10,39,600,400,69.56,512,79663
346,2022-01-17,59,601,403,126.55,420,57186
347,2022-01-12,12,600,400,190.36,418,10004
348,2022-01-11,90,601,401,135.14,761,67805
349,2022-01-01,5,600,403,102.99,212,63724
350,2022-01-01,55,600,401,139.35,761,68545
351,2022-01-05,95,601,400,141.24,961,3783
352,2022-01-13,68,601,401,150.72,565,16250
353,2022-01-24,84,600,401,139.07,750,76729
354,2022-01-14,94,600,403,122.05,455,66516
355,2022-01-01,94,600,400,133.3,142,97473
356,2022-01-07,95,600,400,124.19,134,32178
357,2022-01-17,8,601,400,144.49,149,89024
358,2022-01-07,85,600,402,151.95,390,16266
359,2022-01-10,73,600,400,105.36,312,8716
360,2022-01-26,34,600,400,168.6,366,60029
361,2022-01-08,64,600,402,190.29,758,60060
362,2022-01-07,50,601,400,84.03,538,89812
363,2022-01-22,19,601,401,153.98,569,49273
364,2022-01-19,24,601,403,54.3,905,4983
365,2022-01-21,97,600,402,72.22,178,80410
366,2022-01-06,46,601,402,179.8,630,66466
367,2022-01-11,44,601,400,100.58,87,91681
368,2022-01-21,21,601,401,114.16,628,22449
369,2022-01-09,40,601,400,172.78,870,85451
370,2022-01-28,45,601,402,171.36,731,75593
371,2022-01-02,42,601,401,73.27,602,35084
372,2022-01-29,22,601,400,147.56,691,90694
373,2022-01-08,31,600,400,117.77,346,5405
374,2022-01-15,38,601,403,164.48,299,50410
375,2022-01-05,81,601,401,99.4,195,36214
376,2022-01-03,7,601,403,141.41,429,98588
377,2022-01-02,30,601,401,63.62,760,38401
378,2022-01-16,35,600,403,180.91,434,62276
379,2022-01-24,88,601,402,131.36,917,51899
380,2022-01-09,99,601,401,175.28,649,50496
381,2022-01-27,54,601,400,153.88,514,16627
382,2022-01-12,2,601,401,160.09,792,4612
383,2022-01-04,47,600,403,181.55,699,74822
384,2022-01-25,96,601,400,115.79,818,17726
385,2022-01-06,10,600,400,130.21,931,8741
386,2022-01-03,90,600,402,128.87,431,31706
387,2022-01-15,61,600,403,177.02,96,7269
388,2022-01-19,11,600,401,131.51,443,80210
389,2022-01-18,63,601,400,155.81,149,22520
390,2022-01-13,23,601,403,96.79,573,42097
391,2022-01-24,13,600,401,102.11,573,49758
392,2022-01-25,40,601,402,58.85,660,54576
393,2022-01-26,81,601,401,158.66,182,61525
394,2022-01-10,19,601,400,125.0,621,70327
395,2022-01-13,40,600,400,168.24,58,25847
396,2022-01-15,3,600,402,120.57,963,91768
397,2022-01-14,48,600,402,56.68,662,34566
398,2022-01-22,41,601,401,160.02,907,43436
399,2022-01-15,23,601,403,57.38,190,73451
400,2022-01-14,61,601,401,188.53,169,7492
401,2022-01-16,8,600,400,113.42,618,36112
402,2022-01-17,76,600,403,183.87,648,22616
403,2022-01-28,5,601,402,121.71,841,87174
404,2022-01-09,70,600,403,182.64,106,94748
405,2022-01-11,75,600,402,80.25,105,57611
406,2022-01-23,84,600,403,151.69,431,7815
407,2022-01-11,13,600,400,120.81,612,81276
408,2022-01-12,55,601,401,189.69,584,75215
409,2022-01-11,25,600,403,160.29,39,5222
410,2022-01-20,2,600,400,67.96,707,84702
411,2022-01-19,54,601,400,74.08,829,52167
412,2022-01-11,40,601,403,56.29,979,81329
413,2022-01-19,49,600,401,186.41,90,82291
414,2022-01-24,57,601,402,100.69,316,71366
415,2022-01-08,19,601,401,121.38,772,6280
416,2022-01-29,9,601,402,154.98,869,41428
417,2022-01-01,1,601,401,165.95,150,57134
418,2022-01-05,2,600,403,171.74,824,10528
419,2022-01-01,18,600,402,178.33,480,37062
420,2022-01-24,6,601,401,99.59,220,90355
421,2022-01-28,2,601,402,96.62,298,65476
422,2022-01-13,30,601,400,151.01,560,15474
423,2022-01-15,18,601,402,136.31,925,67742
424,2022-01-18,19,601,400,121.4,411,90238
425,2022-01-12,67,601,402,170.71,643,22695
426,2022-01-18,66,600,403,66.66,430,87366
427,2022-01-11,97,600,403,74.13,132,39202
428,2022-01-23,9,601,400,71.45,731,48151
429,2022-01-16,28,601,401,146.99,29,36815
430,2022-01-26,3,600,402,102.09,412,55010
431,2022-01-17,75,600,400,96.48,979,31434
432,2022-01-03,71,601,401,70.91,464,35602
433,2022-01-11,93,600,402,70.34,70,90559
434,2022-01-13,96,600,401,56.12,568,79159
435,2022-01-29,8,601,402,51.56,787,2219
436,2022-01-19,94,600,400,185.76,883,11526
437,2022-01-08,15,600,403,115.05,458,25030
438,2022-01-28,38,600,403,88.43,604,96868
439,2022-01-11,100,600,403,92.24,969,12332
440,2022-01-16,10,600,402,108.25,602,51535
441,2022-01-12,82,601,401,162.88,636,55818
442,2022-01-01,1,601,400,115.38,171,24937
443,2022-01-12,67,600,402,93.82,29,29636
444,2022-01-25,23,601,403,85.76,760,28014
445,2022-01-14,4,600,400,61.56,573,66624
446,2022-01-05,59,600,402,129.73,583,21826
447,2022-01-22,68,601,401,98.82,661,44963
448,2022-01-17,55,601,400,144.02,606,78129
449,2022-01-03,56,601,403,77.47,239,43873
450,2022-01-11,47,601,400,105.3,970,34439
451,2022-01-04,39,601,401,60.26,779,15727
452,2022-01-01,72,600,402,121.01,163,33374
453,2022-01-16,2,600,402,124.34,115,93657
454,2022-01-18,56,601,403,186.65,362,39305
455,2022-01-14,54,601,400,66.75,175,92245
456,2022-01-02,20,601,400,66.32,935,52358
457,2022-01-16,52,600,401,51.72,812,97830
458,2022-01-19,59,600,402,111.69,638,15478
459,2022-01-09,41,601,401,113.99,868,13467
460,2022-01-20,58,600,402,185.66,71,15447
461,2022-01-03,29,600,400,172.44,760,74116
462,2022-01-15,79,601,401,89.72,202,52298
463,2022-01-21,17,601,402,179.92,334,70419
464,2022-01-03,19,600,402,123.59,746,16686
465,2022-01-10,29,601,401,88.97,479,35310
466,2022-01-22,37,601,402,136.37,337,11395
467,2022-01-04,17,600,401,121.0,765,1767
468,2022-01-06,65,601,403,62.6,241,30486
469,2022-01-20,62,600,401,93.7,556,39490
470,2022-01-10,19,600,401,171.41,696,76890
471,2022-01-02,18,601,400,185.09,703,58197
472,2022-01-17,9,601,402,67.92,416,70604
473,2022-01-08,7,601,402,72.25,11,53148
474,2022-01-08,27,601,402,185.67,520,55753
475,2022-01-03,47,601,400,83.99,328,14406
476,2022-01-03,87,601,400,156.83,971,47715
477,2022-01-24,91,601,403,128.75,193,32987
478,2022-01-05,99,601,400,73.18,18,35789
479,2022-01-23,23,600,403,123.27,93,81437
480,2022-01-08,54,600,401,173.48,461,59836
481,2022-01-02,54,600,400,185.21,19,18467
482,2022-01-12,64,601,401,178.19,679,62871
483,2022-01-23,84,601,403,166.06,745,82669
484,2022-01-19,66,600,403,59.61,112,19651
485,2022-01-23,88,600,401,185.35,587,9094
486,2022-01-23,94,600,400,142.17,410,32957
487,2022-01-08,81,601,402,139.4,724,87779
488,2022-01-14,67,601,402,81.55,188,97262
489,2022-01-16,25,601,401,128.51,44,25736
490,2022-01-19,86,601,402,129.58,456,77956
491,2022-01-09,61,601,400,79.43,998,65127
492,2022-01-26,60,601,402,150.16,676,35200
493,2022-01-22,80,601,402,182.42,291,14945
494,2022-01-28,91,601,400,108.45,118,95003
495,2022-01-04,25,600,401,57.74,739,16432
496,2022-01-18,99,600,403,127.6,136,54657
497,2022-01-09,71,600,403,76.13,452,98988
498,2022-01-29,29,601,402,94.1,127,1573
499,2022-01-15,57,600,402,134.39,770,54479
500,2022-01-18,80,601,403,71.52,934,57416
501,2022-01-05,1,600,403,156.44,323,69571
502,2022-01-20,96,601,400,81.54,957,88610
503,2022-01-21,48,600,403,96.93,288,62634
504,2022-01-14,79,600,400,175.43,937,66089
505,2022-01-26,54,600,403,67.86,370,53513
506,2022-01-23,61,601,403,123.03,839,73001
507,2022-01-27,40,601,401,187.11,744,62148
508,2022-01-04,26,601,402,130.55,789,75477
509,2022-01-11,39,600,400,167.17,253,44684
510,2022-01-26,49,601,403,56.88,385,6581
511,2022-01-28,22,600,403,184.68,594,57060
512,2022-01-04,32,600,403,177.71,531,8735
513,2022-01-23,97,600,401,54.13,804,32190
514,2022-01-09,100,601,403,151.51,670,83340
515,2022-01-28,65,601,402,73.56,951,37514
516,2022-01-08,100,601,400,155.68,541,11591
517,2022-01-25,61,601,401,77.3,660,16062
518,2022-01-08,17,600,400,163.97,920,9598
519,2022-01-20,41,601,402,112.31,686,21636
520,2022-01-15,62,601,403,131.34,489,71643
521,2022-01-21,69,600,401,150.82,223,73479
522,2022-01-27,61,601,402,109.22,633,37425
523,2022-01-12,6,600,403,90.55,71,43752
524,2022-01-21,31,601,400,64.96,210,69448
525,2022-01-10,72,600,401,114.38,406,51357
526,2022-01-16,79,601,401,173.86,543,6080
527,2022-01-21,82,601,400,87.87,739,27186
528,2022-01-17,74,600,402,55.17,581,41466
529,2022-01-26,71,601,402,64.13,676,45209
530,2022-01-07,67,601,402,54.05,288,83115
531,2022-01-18,72,600,400,138.87,382,44772
532,2022-01-16,77,601,402,144.81,229,33142
533,2022-01-27,63,601,402,131.89,283,28614
534,2022-01-18,13,601,403,148.78,778,37895
535,2022-01-21,23,600,403,84.28,767,91484
536,2022-01-19,88,601,401,157.32,416,76802
537,2022-01-28,25,601,403,79.86,132,64247
538,2022-02-04,53,601,402,57.04,353,62079
539,2022-02-15,7,600,403,160.77,111,99330
540,2022-02-11,35,601,401,71.75,858,34125
541,2022-02-24,7,601,402,171.42,730,47321
542,2022-02-14,16,600,401,122.23,308,15305
543,2022-02-22,19,600,402,189.86,299,30114
544,2022-02-25,76,601,403,143.23,758,61966
545,2022-02-06,14,601,401,134.13,96,37541
546,2022-02-11,28,600,403,98.97,940,71951
547,2022-02-16,26,600,401,77.25,813,5640
548,2022-02-03,41,600,403,70.02,803,92633
549,2022-02-05,50,600,400,74.16,141,37906
550,2022-02-16,92,600,403,128.84,151,94422
551,2022-02-01,6,601,400,110.03,549,96559
552,2022-02-03,77,600,402,86.06,443,81608
553,2022-02-03,59,601,403,130.86,992,48766
554,2022-02-07,72,600,403,82.23,520,99618
555,2022-02-18,61,601,402,54.71,556,41489
556,2022-02-15,52,600,402,65.59,640,34501
557,2022-02-13,25,601,401,76.64,875,23415
558,2022-02-05,65,600,403,119.51,886,58194
559,2022-02-06,96,600,401,145.3,915,45768
560,2022-02-24,37,600,403,153.26,905,52213
561,2022-02-17,49,600,403,66.05,335,15907
562,2022-02-23,98,601,400,113.47,514,24499
563,2022-02-11,70,600,400,126.23,60,75495
564,2022-02-21,55,600,402,162.08,303,60299
565,2022-02-05,89,601,400,174.08,891,84265
566,2022-02-20,40,600,403,139.1,592,47795
567,2022-02-15,3,601,403,134.25,467,22771
568,2022-02-06,96,601,402,170.35,173,8344
569,2022-02-11,99,600,402,155.38,795,71575
570,2022-02-03,71,600,403,70.68,804,3405
571,2022-02-25,93,600,400,102.56,748,75117
572,2022-02-21,53,601,401,63.28,414,25753
573,2022-02-10,10,600,402,59.34,628,42230
574,2022-02-15,47,600,402,144.67,97,47096
575,2022-02-23,66,601,400,134.92,935,46929
576,2022-02-09,47,601,403,148.02,965,98641
577,2022-02-25,14,600,400,147.24,873,62981
578,2022-02-09,10,600,401,131.96,703,77601
579,2022-02-27,33,601,401,138.26,150,14544
580,2022-02-05,70,600,400,81.59,496,19176
